text,label
perception,ENTITY
sweetness.</p><p,ENTITY
Allosteric modulators,ENTITY
regulate,ENTITY
conformational transitions,ENTITY
TAS1R2/TAS1R3 heterodimer,ENTITY
intensity,ENTITY
sweet taste signal transmission,ENTITY
sweet taste,ENTITY
enhancers,ENTITY
inhibitors,ENTITY
Sweet taste,ENTITY
enhancers,ENTITY
VFT,ENTITY
TAS1R2,ENTITY
active conformation,ENTITY
enhances,ENTITY
affinity,ENTITY
sweet substances,ENTITY
sucrose,ENTITY
EC<sub>50</sub> values,ENTITY
amplifies,ENTITY
"sweet taste signal.<sup><xref ref-type=""bibr",ENTITY
sweet taste,ENTITY
enhancers,ENTITY
interact,ENTITY
residues,ENTITY
VFT domain,ENTITY
K65,ENTITY
Y103,ENTITY
D307,ENTITY
energy,ENTITY
conformational closure,ENTITY
increasing,ENTITY
sensitivity,ENTITY
receptor,ENTITY
sweet,ENTITY
perception,ENTITY
sweet taste inhibitors,ENTITY
lactisole,ENTITY
TMD,ENTITY
TAS1R3,ENTITY
interacting,ENTITY
residues,ENTITY
A733,ENTITY
R790,ENTITY
inhibitors,ENTITY
induce,ENTITY
inactive receptor conformation,ENTITY
blocking,ENTITY
signal transmission,ENTITY
suppressing,ENTITY
sweet,ENTITY
Structure,ENTITY
human,ENTITY
structural resolution,ENTITY
TAS1R2/TAS1R3,ENTITY
faces,ENTITY
technical challenges,ENTITY
heterologous,ENTITY
expression,ENTITY
impact,ENTITY
receptor modification,ENTITY
stability,ENTITY
difficulty,ENTITY
in vitro extraction,ENTITY
issues,ENTITY
structural,ENTITY
investigations,ENTITY
TAS1R2/TAS1R3,ENTITY
heterodimers,ENTITY
high-resolution,ENTITY
crystal structures,ENTITY
heterologous,ENTITY
expression,ENTITY
bottleneck,ENTITY
TAS1Rs research,ENTITY
insufficient,ENTITY
protein,ENTITY
production,ENTITY
laboratory conditions,ENTITY
functional proteins,ENTITY
analysis.<sup><xref,ENTITY
"rid=""CR66"">66</xref>,<xref",ENTITY
GPCRs,ENTITY
cellular environments,ENTITY
cofactors,ENTITY
native,ENTITY
conformation,ENTITY
activity,ENTITY
expressed,ENTITY
heterologous systems,ENTITY
expression,ENTITY
purification processes,ENTITY
"TAS1Rs.<sup><xref ref-type=""bibr",ENTITY
Post-translational modifications,ENTITY
glycosylation,ENTITY
phosphorylation,ENTITY
influence,ENTITY
conformation,ENTITY
functionality,ENTITY
TAS1R2,ENTITY
"TAS1R3 receptors.<sup><xref ref-type=""bibr",ENTITY
Glycosylation,ENTITY
folding,ENTITY
stability,ENTITY
membrane localization,ENTITY
ligand binding ability.<sup><xref,ENTITY
modifications,ENTITY
active structure,ENTITY
receptor,ENTITY
in vitro analysis,ENTITY
modeling,ENTITY
modifications,ENTITY
phosphorylation,ENTITY
cell signaling conditions,ENTITY
in vitro systems,ENTITY
comprehensive,ENTITY
investigation,ENTITY
receptor function,ENTITY
complex structures,ENTITY
TAS1R2/TAS1R3,ENTITY
heterodimers,ENTITY
loss of activity,ENTITY
extraction,ENTITY
Detergent treatment,ENTITY
significant,ENTITY
risk,ENTITY
transmembrane regions,ENTITY
GPCRs,ENTITY
non-functional aggregation,ENTITY
"structural disintegration.<sup><xref ref-type=""bibr",ENTITY
active structure,ENTITY
TAS1Rs,ENTITY
cooperation,ENTITY
molecules,ENTITY
cofactors,ENTITY
receptor,ENTITY
loss,ENTITY
accessory components,ENTITY
complete,ENTITY
functional,ENTITY
"rid=""CR68"">68</xref></sup></p><p id=""Par13"">In",ENTITY
landmark studies,ENTITY
published,ENTITY
structure,ENTITY
sweet taste receptors TAS1R2/TAS1R3,ENTITY
Zuker’s research team engineered,ENTITY
innovative dual-promoter baculoviral construct,ENTITY
co-express,ENTITY
subunits,ENTITY
stable,ENTITY
heterodimer,ENTITY
formation,ENTITY
nonfunctional,ENTITY
TAS1R2 homodimers,ENTITY
"purification.<sup><xref ref-type=""bibr",ENTITY
single-particle,ENTITY
cryo-EM,ENTITY
agonist-bound TAS1R2/TAS1R3,ENTITY
heterodimers,ENTITY
sucralose,ENTITY
aspartame,ENTITY
Consistent with,ENTITY
predictions,ENTITY
sweet ligands,ENTITY
VFT,ENTITY
TAS1R2,ENTITY
TAS1R3,ENTITY
ligand-free,ENTITY
asymmetric,ENTITY
heterodimer,ENTITY
Mutation analysis,ENTITY
residues,ENTITY
TAS1R2 binding pocket,ENTITY
govern ligand,ENTITY
specificity,ENTITY
potency,ENTITY
structural contacts,ENTITY
functional,ENTITY
activation,ENTITY
ligand recognition,ENTITY
study,ENTITY
conformational changes,ENTITY
domains,ENTITY
agonist-induced closure,ENTITY
TAS1R2 VFT,ENTITY
transmitted,ENTITY
CR,ENTITY
linkers,ENTITY
kink,ENTITY
TAS1R3 linker,ENTITY
VFT,ENTITY
dimer,ENTITY
couples,ENTITY
ligand,ENTITY
binding,ENTITY
TMD,ENTITY
rearrangements,ENTITY
G protein,ENTITY
intracellular,ENTITY
signaling,ENTITY
TAS1R2,ENTITY
principal,ENTITY
ligand-binding,ENTITY
G-protein-coupling subunit,ENTITY
TAS1R3,ENTITY
critical allosteric,ENTITY
structural roles,ENTITY
VFT,ENTITY
CR,ENTITY
TMD dimer,ENTITY
absence,ENTITY
apo structure,ENTITY
receptor,ENTITY
characterization,ENTITY
structural,ENTITY
inactive,ENTITY
active states,ENTITY
heteromeric receptor,ENTITY
study,ENTITY
structural,ENTITY
mechanistic framework,ENTITY
"id=""Par14"">Subsequently",ENTITY
resolved,ENTITY
human,ENTITY
apo,ENTITY
sucralose-bound states,ENTITY
high-resolution cryo-EM,ENTITY
limitations,ENTITY
Zuker team’s,ENTITY
innovative fluorescent-protein fusion,ENTITY
heterodimer,ENTITY
asymmetric structure,ENTITY
reaffirming,ENTITY
ligand,ENTITY
specificity,ENTITY
TAS1R2 VFT,ENTITY
study,ENTITY
ligand,ENTITY
binding,ENTITY
initiates,ENTITY
coordinated,ENTITY
activation cascade,ENTITY
Upward,ENTITY
movement,ENTITY
TAS1R2,ENTITY
LB2 transmits,ENTITY
force,ENTITY
CRD,ENTITY
VFTs,ENTITY
TAS1R3 loop,ENTITY
direction,ENTITY
adjustments,ENTITY
receptor’s vertical height,ENTITY
conformational changes,ENTITY
TMD,ENTITY
TMD,ENTITY
activation,ENTITY
TM6,ENTITY
rotations,ENTITY
intracellular,ENTITY
TAS1R2,ENTITY
consistent with,ENTITY
observations,ENTITY
Zuker,ENTITY
TAS1R2/TAS1R3,ENTITY
signals,ENTITY
asymmetric conformational changes,ENTITY
large-scale rearrangements,ENTITY
class C,ENTITY
findings,ENTITY
cryo-EM structures,ENTITY
apo,ENTITY
sweetener-bound receptors,ENTITY
human/human,ENTITY
"human/mouse heterodimers.<sup><xref ref-type=""bibr",ENTITY
study,ENTITY
binding modes,ENTITY
sucralose,ENTITY
advantame,ENTITY
TAS1R2 VFT pocket,ENTITY
structural,ENTITY
receptor activation,ENTITY
natural sweet compounds,ENTITY
amino acid–based sweeteners,ENTITY
authors,ENTITY
events,ENTITY
activation,ENTITY
agonist,ENTITY
binding,ENTITY
clamshell closure,ENTITY
TAS1R2,ENTITY
stabilizing salt bridge,ENTITY
compact state,ENTITY
loose conformation,ENTITY
identified,ENTITY
receptor adopts,ENTITY
activation-prone state,ENTITY
transition,ENTITY
insertion,ENTITY
TAS1R2,ENTITY
inter-subunit interface,ENTITY
TAS1R3,ENTITY
triggering,ENTITY
separation,ENTITY
VFT,ENTITY
TAS1R3,ENTITY
VFT,ENTITY
loose state,ENTITY
apo conformation,ENTITY
findings,ENTITY
studies,ENTITY
structure-guided,ENTITY
designing receptor modulators,ENTITY
stabilize,ENTITY
loose state,ENTITY
enhance,ENTITY
perceived,ENTITY
Protein structure,ENTITY
"TAS2Rs</title><p id=""Par16"">In",ENTITY
humans,ENTITY
TAS2Rs,ENTITY
structures,ENTITY
TAS2R14,ENTITY
TAS2R46,ENTITY
determined.<sup><xref,ENTITY
"rid=""CR74"">74</xref></sup> Notably",ENTITY
structural,ENTITY
comparisons,ENTITY
receptors,ENTITY
extracellular regions,ENTITY
structural features,ENTITY
TAS2R,ENTITY
generalizable,ENTITY
"family.<sup><xref ref-type=""bibr",ENTITY
structural,ENTITY
heterogeneity,ENTITY
ligand,ENTITY
recognition profiles,ENTITY
TAS2Rs,ENTITY
tissue-specific,ENTITY
expression patterns,ENTITY
Functional,ENTITY
TAS2Rs,ENTITY
activated,ENTITY
exceptionally broad,ENTITY
spectrum,ENTITY
bitter ligands,ENTITY
natural compounds,ENTITY
alkaloids,ENTITY
terpenoids,ENTITY
flavonoids,ENTITY
synthetic chemicals,ENTITY
toxic plant,ENTITY
metabolites,ENTITY
clinically,ENTITY
drugs,ENTITY
diversity,ENTITY
evolutionary role,ENTITY
TAS2Rs,ENTITY
detecting,ENTITY
harmful substances,ENTITY
pharmacological,ENTITY
relevance,ENTITY
BitterDB,ENTITY
comprehensive,ENTITY
bitter-tasting molecules,ENTITY
associated receptors,ENTITY
bitter compounds,ENTITY
species,ENTITY
ligands,ENTITY
TAS2R,ENTITY
associations,ENTITY
depth,ENTITY
accessibility,ENTITY
discussion,ENTITY
bitter ligands,ENTITY
"id=""Par17"">Early",ENTITY
bitter taste GPCRs,ENTITY
homology modeling,ENTITY
ligand,ENTITY
docking,ENTITY
functional,ENTITY
heterologous,ENTITY
expression,ENTITY
in vitro,ENTITY
Brockhoff,ENTITY
point mutagenesis,ENTITY
function assay,ENTITY
ligand binding,ENTITY
TAS2R46,ENTITY
structural,ENTITY
Nowak,ENTITY
mutations,ENTITY
enhanced,ENTITY
potency,ENTITY
efficacy,ENTITY
agonists,ENTITY
point mutants,ENTITY
TAS2R14,ENTITY
diverse,ENTITY
"agonists.<sup><xref ref-type=""bibr",ENTITY
studies,ENTITY
early mutational analyses,ENTITY
Chelikani laboratory,ENTITY
functional,ENTITY
bitter taste receptor,ENTITY
regulation,ENTITY
high-resolution structural,ENTITY
information,ENTITY
"rid=""CR80"">80</xref>–<xref ref-type=""bibr",ENTITY
studies,ENTITY
interhelical,ENTITY
intracellular,ENTITY
interaction,ENTITY
networks,ENTITY
TAS2Rs,ENTITY
inactive,ENTITY
"conformation.<sup><xref ref-type=""bibr",ENTITY
"rid=""CR80"">80</xref>,<xref ref-type=""bibr",ENTITY
Functional mutagenesis,ENTITY
disruption,ENTITY
interactions,ENTITY
point mutations,ENTITY
constitutive receptor activity,ENTITY
detectable,ENTITY
signaling output,ENTITY
absence,ENTITY
"ligand.<sup><xref ref-type=""bibr",ENTITY
"rid=""CR80"">80</xref>–<xref ref-type=""bibr",ENTITY
mutations,ENTITY
TM5–ICL3–TM6,ENTITY
region,ENTITY
constitutive activity,ENTITY
residues,ENTITY
impose,ENTITY
conformational,ENTITY
TM6,ENTITY
raise,ENTITY
energetic barrier,ENTITY
early mutational studies,ENTITY
association,ENTITY
membrane cholesterol,ENTITY
levels,ENTITY
signaling strength,ENTITY
"TAS2Rs.<sup><xref ref-type=""bibr",ENTITY
predictions,ENTITY
limitations,ENTITY
low sequence,ENTITY
GPCR,ENTITY
families,ENTITY
difficulty,ENTITY
experimental structures,ENTITY
years,ENTITY
high-resolution structures,ENTITY
TAS2R46,ENTITY
TAS2R14,ENTITY
"studies.<sup><xref ref-type=""bibr",ENTITY
"rid=""CR84"">84</xref>–<xref ref-type=""bibr",ENTITY
TAS2R46 receptor,ENTITY
broad-spectrum bitter taste receptor,ENTITY
ligands,ENTITY
Supplementary Table,ENTITY
"xref rid=""MOESM1",ENTITY
structural analysis,ENTITY
"characteristic.<sup><xref ref-type=""bibr",ENTITY
ligand-binding pocket,ENTITY
TAS2R46,ENTITY
deep,ENTITY
structural,ENTITY
flexibility,ENTITY
accommodate,ENTITY
bitter molecules,ENTITY
diverse,ENTITY
chemical properties,ENTITY
investigation,ENTITY
cryo-EM structure,ENTITY
multiple polar,ENTITY
non-polar amino acid residues,ENTITY
binding pocket,ENTITY
TAS2R46,ENTITY
residues,ENTITY
interactions,ENTITY
ligand molecules,ENTITY
hydrogen bonding,ENTITY
van der,ENTITY
Waals forces,ENTITY
hydrophobic,ENTITY
diversity,ENTITY
binding modes,ENTITY
ligand,ENTITY
TAS2R46,ENTITY
interact,ENTITY
bitter molecules,ENTITY
varying sizes,ENTITY
shapes,ENTITY
chemical properties,ENTITY
strychnine,ENTITY
amino acids,ENTITY
TAS2R46 binding pocket,ENTITY
hydrogen bonding,ENTITY
hydrophobic,ENTITY
interactions,ENTITY
rearrangements,ENTITY
transmembrane helices,ENTITY
helices,ENTITY
optimal,ENTITY
conformation,ENTITY
"downstream G protein signaling.<sup><xref ref-type=""bibr",ENTITY
Functional analyses,ENTITY
TAS2R46,ENTITY
G<sub>i/o</sub>-type G proteins,ENTITY
activating,ENTITY
racellular signaling pathways,ENTITY
regulate,ENTITY
calcium ion,ENTITY
trigger,ENTITY
bitter taste signaling.<sup><xref,ENTITY
studies,ENTITY
TAS2R14,ENTITY
structure,ENTITY
ligand binding,ENTITY
signal transduction,ENTITY
Supplementary Table,ENTITY
"rid=""CR85"">85</xref>–<xref",ENTITY
TAS2R14,ENTITY
pockets,ENTITY
orthosteric binding site,ENTITY
intracellular,ENTITY
allosteric site,ENTITY
elongated,ENTITY
"cavity.<sup><xref ref-type=""bibr",ENTITY
aristolochic acid,ENTITY
AA,ENTITY
binding pocket,ENTITY
TAS2R14-miniG<sub>s/gust</sub>,ENTITY
complex,ENTITY
situated beneath pocket 2.<sup><xref,ENTITY
"rid=""CR86"">86</xref></sup>",ENTITY
Cholesterol occupies,ENTITY
orthosteric site,ENTITY
engaging,ENTITY
hydrophobic,ENTITY
interactions,ENTITY
stabilizing receptor,ENTITY
intracellular,ENTITY
binding site,ENTITY
ligands,ENTITY
compound 28.1,ENTITY
flufenamic acid,ENTITY
FFA,ENTITY
interactions,ENTITY
activation stability,ENTITY
intracellular,ENTITY
extracellular binding sites,ENTITY
hydrophilic,ENTITY
interactions,ENTITY
orthosteric site,ENTITY
"cholesterol.<sup><xref ref-type=""bibr",ENTITY
Peri,ENTITY
detected,ENTITY
cholesterol,ENTITY
hydrolysis,ENTITY
excess,ENTITY
cholesteryl hemisuccinate,ENTITY
CHS,ENTITY
protein purification,ENTITY
structural,ENTITY
characterization,ENTITY
CHS,ENTITY
concentrations,ENTITY
FFA,ENTITY
binding,ENTITY
orthosteric site,ENTITY
ligand binding,ENTITY
conformational changes,ENTITY
transmembrane helices,ENTITY
TM6,ENTITY
G-protein coupling,ENTITY
Cpd 28.1,ENTITY
FFA,ENTITY
agonist,ENTITY
positive,ENTITY
allosteric modulator,ENTITY
receptor’s active state,ENTITY
interactions,ENTITY
G<sub>α</sub>-gustducin,ENTITY
"G<sub>i1</sub>.<sup><xref ref-type=""bibr",ENTITY
binding,ENTITY
mechanism,ENTITY
ligand,ENTITY
recognition ability,ENTITY
TAS2R14,ENTITY
signal,ENTITY
multiple,ENTITY
cryo-EM studies,ENTITY
structural,ENTITY
functional hypotheses,ENTITY
mutational analyses,ENTITY
"bitter taste GPCRs.<sup><xref ref-type=""bibr",ENTITY
"rid=""CR84"">84</xref>–<xref ref-type=""bibr",ENTITY
networks,ENTITY
polar,ENTITY
hydrophobic interactions,ENTITY
TAS2R14,ENTITY
TAS2R46,ENTITY
compatible,ENTITY
conformational restraint mechanisms,ENTITY
"Chelikani laboratory.<sup><xref ref-type=""bibr",ENTITY
"rid=""CR84"">84</xref>–<xref ref-type=""bibr",ENTITY
visualization,ENTITY
TM6,ENTITY
outward movement,ENTITY
formation,ENTITY
intracellular,ENTITY
G-protein–,ENTITY
binding cavity,ENTITY
TM6,ENTITY
rearrangement,ENTITY
activation feature,ENTITY
"bitter taste GPCRs.<sup><xref ref-type=""bibr",ENTITY
identification,ENTITY
cholesterol-binding pocket,ENTITY
TAS2R14,ENTITY
structural rationale,ENTITY
observations,ENTITY
membrane cholesterol,ENTITY
modulates,ENTITY
"bitter taste receptor signaling.<sup><xref ref-type=""bibr",ENTITY
"rid=""CR85"">85</xref>–<xref",ENTITY
TAS2R,ENTITY
subtypes,ENTITY
functional,ENTITY
conclusions,ENTITY
early,ENTITY
mutational studies,ENTITY
structural evidence.</p><p,ENTITY
In-depth analysis,ENTITY
amino acid sequences,ENTITY
TAS2R46,ENTITY
TAS2R14,ENTITY
identification,ENTITY
residues,ENTITY
ligand binding,ENTITY
residues,ENTITY
ligand,ENTITY
binding process,ENTITY
amino acids,ENTITY
interactions,ENTITY
chemical groups,ENTITY
location,ENTITY
nature,ENTITY
critical residues,ENTITY
comprehending,ENTITY
ligand,ENTITY
recognition mechanisms,ENTITY
TAS2Rs,ENTITY
studies,ENTITY
residues,ENTITY
"TAS2R14 binding sites.<sup><xref ref-type=""bibr",ENTITY
"rid=""CR85"">85</xref>–<xref",ENTITY
orthosteric pocket,ENTITY
extensive,ENTITY
network,ENTITY
hydrophobic residues,ENTITY
"cholesterol,<sup><xref",ENTITY
"rid=""CR85"">85</xref>,<xref ref-type=""bibr",ENTITY
"cpd28.1,<sup><xref",ENTITY
"rid=""CR87"">87</xref></sup>",ENTITY
FFA,ENTITY
sup><xref,ENTITY
bind,ENTITY
amino acid,ENTITY
CH-π,ENTITY
interactions,ENTITY
steroid nucleus of cholesterol,ENTITY
activation,ENTITY
TAS2R46,ENTITY
"strychnine.<sup><xref ref-type=""bibr",ENTITY
"rid=""CR85"">85</xref>,<xref",ENTITY
"rid=""CR86"">86</xref>,<xref ref-type=""bib",ENTITY
Compared,ENTITY
cholesterol,ENTITY
cpd28.1,ENTITY
FFA,ENTITY
interact,ENTITY
S65<sup>2.60</sup> and,ENTITY
S176<sup>ECL2</sup>,ENTITY
receptor function,ENTITY
mutagenesis,ENTITY
"ref-type=""bibr",ENTITY
"rid=""CR87"">87</xref>,<xref ref-type=""bibr",ENTITY
allosteric binding site,ENTITY
TM3,ENTITY
TM5–TM7,ENTITY
cytoplasmic,ENTITY
G protein α5 helix,ENTITY
site,ENTITY
hydrogen bonds,ENTITY
agonists,ENTITY
mutations,ENTITY
residues reduce,ENTITY
potency,ENTITY
efficacy,ENTITY
"cpd28.1,<sup><xref ref-type=""bibr",ENTITY
"rid=""CR85"">85</xref>–<xref",ENTITY
"FFA,<sup><xref",ENTITY
"rid=""CR87"">87</xref></sup> Additionally",ENTITY
L353<sup>H5.25</sup> of,ENTITY
Gαi1,ENTITY
Gα-gust,ENTITY
interact,ENTITY
fluorine,ENTITY
cpd28.1,ENTITY
Y107<sup>3.50</sup> in,ENTITY
enhancing,ENTITY
stability,ENTITY
TAS2R14–G protein,ENTITY
"rid=""CR85"">85</xref>–<xref",ENTITY
TAS2R46,ENTITY
extracellular,ENTITY
orthosteric binding site,ENTITY
horizontally placed indole ring,ENTITY
landing platform,ENTITY
strychnine molecule,ENTITY
π-π interaction,ENTITY
benzene ring,ENTITY
"strychnine.<sup><xref ref-type=""bibr",ENTITY
intracellular,ENTITY
binding site,ENTITY
TAS2R46,ENTITY
structural superposition.<sup><xref,ENTITY
TAS2R46,ENTITY
TAS2R14,ENTITY
structural,ENTITY
TAS2R14,ENTITY
flipping,ENTITY
displacement,ENTITY
replacement,ENTITY
positions,ENTITY
"TAS2R46.<sup><xref ref-type=""bibr",ENTITY
W<sup>3.32</sup>,ENTITY
residues,ENTITY
pockets,ENTITY
receptors,ENTITY
variable,ENTITY
bitter taste,ENTITY
GPCRs,ENTITY
diversified binding modes,ENTITY
agonists.</p><p,ENTITY
"id=""Par22"">",ENTITY
cholesterol,ENTITY
orthosteric pocket,ENTITY
observation,ENTITY
cpd28.1,ENTITY
FFA,ENTITY
site,ENTITY
dual-site binding,ENTITY
TAS2R14,ENTITY
"incidental.<sup><xref ref-type=""bibr",ENTITY
"rid=""CR85"">85</xref>–<xref",ENTITY
cryo-EM structures,ENTITY
TAS2R14,ENTITY
conformations,ENTITY
binding pockets,ENTITY
occupied,ENTITY
ligand,ENTITY
binding,ENTITY
receptor stability,ENTITY
activity,ENTITY
orthosteric,ENTITY
allosteric sites,ENTITY
bind,ENTITY
identical,ENTITY
ligands,ENTITY
enhance,ENTITY
responsiveness,ENTITY
TAS2R14,ENTITY
environmental,ENTITY
contexts,ENTITY
ligand,ENTITY
concentrations,ENTITY
hypothesis,ENTITY
validation.<sup><xref,ENTITY
hydrophobic,ENTITY
pockets resembles,ENTITY
lipid membrane-entry pathway,ENTITY
lipid GPCRs.<sup><xref,ENTITY
"rid=""CR90"">90</xref>,<xref ref-type=""bibr",ENTITY
tunnel,ENTITY
cholesterol engagement,ENTITY
concentration,ENTITY
cholesterol,ENTITY
plasma membrane.<sup><xref,ENTITY
cpd28.1,ENTITY
FFA,ENTITY
AA,ENTITY
share,ENTITY
small bitter,ENTITY
hydrophobic,ENTITY
aromatic,ENTITY
scaffolds,ENTITY
membrane diffusion,ENTITY
promote,ENTITY
access,ENTITY
intracellular,ENTITY
"pocket.<sup><xref ref-type=""bibr",ENTITY
"rid=""CR92"">92</xref>,<xref ref-type=""bibr",ENTITY
cryo-EM structure,ENTITY
TAS2R46,ENTITY
ligand,ENTITY
recognition,ENTITY
residues,ENTITY
E265<sup>7.3984</sup>.,ENTITY
clinical drugs,ENTITY
aromatic moiety,ENTITY
positively charged,ENTITY
nitrogen interact,ENTITY
residues,ENTITY
π–π,ENTITY
stacking,ENTITY
"salt-bridge formation.<sup><xref ref-type=""bibr",ENTITY
bitter tastants,ENTITY
lactone substructure rely,ENTITY
hydrogen bonding,ENTITY
carbonyl,ENTITY
hydroxyl groups,ENTITY
"residues.<sup><xref ref-type=""bibr",ENTITY
structural studies,ENTITY
TAS2R14,ENTITY
TAS2R46,ENTITY
frameworks,ENTITY
broad spectrum,ENTITY
bitter taste GPCRs,ENTITY
ligands,ENTITY
origins,ENTITY
binding modes.</p></sec></sec><sec,ENTITY
sweet,ENTITY
bitter taste GPCRs,ENTITY
physiological functions,ENTITY
sweet,ENTITY
bitter taste GPCRs,ENTITY
tissues,ENTITY
cell types,ENTITY
xref,ENTITY
upstream signals,ENTITY
downstream functions,ENTITY
taste receptors,ENTITY
organs,ENTITY
tissues,ENTITY
cell types,ENTITY
studies,ENTITY
researchers,ENTITY
cell types,ENTITY
ithin,ENTITY
tissues,ENTITY
taste receptors,ENTITY
functions,ENTITY
investigated,ENTITY
in vitro,ENTITY
experiments,ENTITY
exogenous,ENTITY
ligand,ENTITY
sources,ENTITY
endogenous,ENTITY
stimulation,ENTITY
taste receptors,ENTITY
body,ENTITY
physiological,ENTITY
taste receptors,ENTITY
cells,ENTITY
expression,ENTITY
location,ENTITY
classification,ENTITY
upstream stimulation,ENTITY
sweet,ENTITY
bitter taste receptor functionalities,ENTITY
taste perception,ENTITY
innate immunity,ENTITY
metabolic regulation,ENTITY
taste receptors,ENTITY
influence,ENTITY
conditions,ENTITY
asthma,ENTITY
reproductive dysfunction,ENTITY
cancers,ENTITY
mechanisms,ENTITY
research,ENTITY
Supplementary Table,ENTITY
Distribution,ENTITY
expression,ENTITY
sweet,ENTITY
bitter taste GPCRs,ENTITY
diseases,ENTITY
expression,ENTITY
sweet,ENTITY
bitter taste GPCRs,ENTITY
body parts,ENTITY
pathological conditions,ENTITY
oral diseases,ENTITY
periodontitis,ENTITY
dental caries,ENTITY
respiratory diseases,ENTITY
CRS,ENTITY
asthma,ENTITY
metabolic disorders,ENTITY
T2D,ENTITY
obesity,ENTITY
urinary diseases,ENTITY
urinary tract infection,ENTITY
reproductive conditions,ENTITY
PTB,ENTITY
male infertility,ENTITY
neurological disorders,ENTITY
AD,ENTITY
PD,ENTITY
cancers,ENTITY
receptor,ENTITY
subtypes,ENTITY
associated with,ENTITY
disease,ENTITY
"indicated</p></caption><graphic xmlns:xlink=""http://www.w3.org/1999/xlink"" id=""d33e933",ENTITY
dental caries,ENTITY
demineralization,ENTITY
tooth hard tissue,ENTITY
acid,ENTITY
production,ENTITY
oral microorganisms,ENTITY
